run_id,command,run_dir,artifact_type,role,path,sha256,bytes
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,directory,input,.,,
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,calibration_config,output,reports\software_readiness_smoke\calibration\calibration_config.json,88203c8955f8b15f7c97ca6b9bce260128ba7a9d3abeff14c0bf362760db0319,797
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,calibration,output,reports\software_readiness_smoke\calibration\calibration.json,a8ea35d15048ddf1c37f68ce0720fe91578a0fd61a0bbbba77a426ff6eb9e482,1315
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,error_map,output,reports\software_readiness_smoke\calibration\error_map.json,f9eb29813aeb61b89d62be99e6be649f8ae3a521df120178d5dda8fe1cc969f3,1631
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,scene_state,output,reports\software_readiness_smoke\scene_state.json,723c0322ded79afe3a59d94ba489350d3bd7842f72d947b3ae8f1685298184b6,2077
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,action_plan,output,reports\software_readiness_smoke\action_plan.json,db3311c5cda179b123e061c65de42e29cc886b4257293b216d5bae0b63e0970d,1211
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,scenario_compare,output,reports\software_readiness_smoke\scenario_compare\scenario_compare.json,98d2d37aa01b712192d3ca1bc510d71fdbfe0a930894c075858adae13d739c10,1906
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,html_report,output,reports\software_readiness_smoke\scenario_compare\scenario_compare.html,6b4f4c347fb422c777d14daac49256ae2ebb3cba0d80f88c1e661a63e6ead333,1780
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,dry_run_plan_report,output,reports\software_readiness_smoke\robot\dry_run_plan_report.json,d33c572c46f3812de65c918e3928feb8ca95eb8d1c941f1cc0245efe71070430,2517
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,dry_run_plan_commands,output,reports\software_readiness_smoke\robot\dry_run_plan_commands.json,2c165ecddb1927a356c8294ef50da612d092ea1bfcfcb7a00db510b2455a1d22,1312
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,dry_run_plan_replay,output,reports\software_readiness_smoke\robot\dry_run_plan_replay.json,983896d967a60eff85953df3970832340a4f52e26981b292e197fa01d73d907e,2365
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,hardware_dry_run_results,output,reports\software_readiness_smoke\hardware_dry_run_results.csv,999fbb561bfe297b07382477e11c66bd6474744bf09f4c303a8e59dc49587ac8,596
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,safety_results,output,reports\software_readiness_smoke\safety_results.csv,c7bd06071aaa243a90764b5527658b36526a5fce7a3273e2e08620c9bcd9af83,634
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,architecture_backlog_audit,output,reports\software_readiness_smoke\architecture_backlog\architecture_backlog_audit.json,1e2adf5dda61b78bfff115138d0554e675f079163abf10a2957a5d64b095dbf3,56342
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,architecture_backlog_audit,output,reports\software_readiness_smoke\architecture_backlog\architecture_backlog_audit.csv,3f2b830601a5738b810eacf68898f377ec2f4dcd7adab1e6096648c99ef878ff,28730
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,html_report,output,reports\software_readiness_smoke\architecture_backlog\architecture_backlog_audit.html,8ffd974a9b41e9e22c3a3d508575cb056941082d57b5ffb3aa92a43448f65532,26597
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,readiness_report,output,reports\software_readiness_smoke\readiness\readiness_report.json,d7664ad92c1100603373cb6238c2dfb382152532b9914c3b2d99651a7c41fcc4,6458
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,readiness_report,output,reports\software_readiness_smoke\readiness\readiness_report.csv,31909dbd1d891a0cfe41fc2fe733100359865c436857819bfd0be31de1842e76,3465
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,html_report,output,reports\software_readiness_smoke\readiness\readiness_report.html,f6d7ecee13e684a29e3f5b77e627ee9acc3a3702e01981aa1bfef4c3e127a335,3438
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,software_readiness_smoke,output,reports\software_readiness_smoke\software_readiness_smoke.json,96c24af70b30771ea486055488aa06b4963d8b9ba5cfd5ae4e284785701217de,2121
software_readiness_smoke_seedling_reports_software_readiness_smoke_calibration_config,seedling-reports:software-readiness-smoke,reports\software_readiness_smoke,run_snapshot,output,reports\software_readiness_smoke\run_snapshot.json,9020f6bfe1f3277cd7acbe0048eede89b868d15927e9ed27fe3243f9399f5e5d,4375
